UniprotID	Gene_symbol
Q92959	SLCO2A1
Q99418	CYTH2
P51160	PDE6C
Q01201	RELB
Q969F8	KISS1R
Q7L0J3	SV2A
P48551	IFNAR2
P62826	RAN
Q02790	FKBP4
P47895	ALDH1A3
Q14573	ITPR3
Q9Y2R2	PTPN22
P15428	HPGD
O43399	TPD52L2
Q5BJF2	TMEM97
P41250	GARS1
P09874	PARP1
P52209	PGD
Q08828	ADCY1
P05067	APP
P49354	FNTA
Q71U36	TUBA1A
P02144	MB
P15153	RAC2
P32249	GPR183
Q3T906	GNPTAB
Q9UGN5	PARP2
P09488	GSTM1
P55055	NR1H2
P35414	APLNR
Q9NR33	POLE4
Q9UKM7	MAN1B1
P32297	CHRNA3
Q9Y478	PRKAB1
P35218	CA5A
P08575	PTPRC
P14920	DAO
Q14576	ELAVL3
Q04864	REL
O95644	NFATC1
Q99523	SORT1
P17676	CEBPB
P54750	PDE1A
P23297	S100A1
Q02817	MUC2
P17861	XBP1
O43172	PRPF4
Q2NL67	PARP6
O95264	HTR3B
P28329	CHAT
P09086	POU2F2
Q96KS0	EGLN2
O43741	PRKAB2
Q8IYD1	GSPT2
P48775	TDO2
Q9NYA1	SPHK1
Q96NT5	SLC46A1
P08134	RHOC
P14902	IDO1
P99999	CYCS
P00374	DHFR
Q96T88	UHRF1
P49798	RGS4
Q9Y271	CYSLTR1
P84077	ARF1
Q9UP95	SLC12A4
P28300	LOX
P32745	SSTR3
Q14940	SLC9A5
P48443	RXRG
P22310	UGT1A4
Q5JUK3	KCNT1
P51800	CLCNKA
P62993	GRB2
P22234	PAICS
Q99549	MPHOSPH8
P50135	HNMT
Q9Y251	HPSE
O15379	HDAC3
P40225	THPO
Q460N5	PARP14
Q16613	AANAT
P36776	LONP1
O75030	MITF
P07741	APRT
Q15633	TARBP2
P21673	SAT1
Q00653	NFKB2
P09960	LTA4H
O43924	PDE6D
Q03013	GSTM4
P04350	TUBB4A
Q96BD0	SLCO4A1
P11137	MAP2
Q16654	PDK4
P52732	KIF11
P11308	ERG
O95954	FTCD
Q96NR8	RDH12
Q15080	NCF4
Q96P20	NLRP3
Q9NZD2	GLTP
Q13123	IK
Q9Y618	NCOR2
Q92736	RYR2
P14625	HSP90B1
P29460	IL12B
P05091	ALDH2
Q8IU80	TMPRSS6
Q9Y466	NR2E1
O43525	KCNQ3
Q9BXF3	CECR2
P19174	PLCG1
Q9H2X9	SLC12A5
Q14571	ITPR2
P14679	TYR
O75376	NCOR1
Q16236	NFE2L2
P15144	ANPEP
Q9UI12	ATP6V1H
O94760	DDAH1
P43487	RANBP1
P13497	BMP1
P46439	GSTM5
Q9UBL9	P2RX2
P26599	PTBP1
O14521	SDHD
P11473	VDR
P16860	NPPB
Q14457	BECN1
P37231	PPARG
Q8IUX4	APOBEC3F
P06734	FCER2
O75530	EED
